"key";"ru";"en"
"E.G.";"например";"e.g."
"ENTER_ID";"Пожалуйста, введите логин";"Please enter your ID"
"CONTINUE";"Вперёд";"Continue"
"RESULTS";"Врезультат";"Results"
"RESULTS_SAVED";"Ваш результат записан.";"Your results have been saved."
"CLOSE_BROWSER";"<br>Это окно можно закрыть.";"<br>You can close the browser window now."
"CORRECT";"Правильно!";"Correct!"
"INCORRECT";"Неверно.";"Incorrect."
"NEXT";"Далее";"Next"
"BACK";"Назад";"Back"
"FORWARD";"Вперёд";"Forward"
"SHOW_ANSWER";"Показать ответ";"Show answer"
"COMPLETED";"COMPLETED";"Completed"
"VALUE";"VALUE";"Value"
"NUMBER_OF";"Количество";"Number of"
"CORRECT_ANSWERS";"Правильные ответы";"Correct answers"
"OF";"из";"of"
"A";"А";"A"
"A";"А";"A"
"A";"А";"A"
"PLOT_TITLE";"OSSAB (percentage correct) score";"OSSAB (percentage correct) score"
"DEBRIEF_TOP";"<b>Вы завершили тестирование!</b>

Результаты вы можете увидеть ниже:";"<b>You have completed the testing!</b>

You can see the results below:"
"DEBRIEF_BOTTOM";"Тест “Ментальное вращение” = SRT.score/15*100<br>
Тест “Понимание законов механики” =  MRT.score/16*100<br>
Тест “Оригами” = PFT.score/15*100<br>
Тест “Сборка моделей” = PAT.score/15*100

Все эти тесты измеряют пространственные способности. Так исследователи называют способности, которые позволяют нам понимать и запоминать пространственные отношения между объектами, а также совершать ментальные манипуляции с этими отношениями и визуализировать изменения этих отношений. Обратите внимание: похожи ли ваши результаты по разным тестам между собой? Судя по предыдущим исследованиям, для выполнения этих тестов задействуются во многом одни и те же когнитивные процессы, хотя задания очень разные.

Пространственные способности связаны с успешностью решения повседневных задач, оценками по математике и достижениями в технических специальностях.

Не расстраивайтесь, если набрали меньше баллов, чем рассчитывали: исследования показывают, что пространственные способности можно развивать! Для этого можно играть в компьютерные игры, например, включающие ориентирование в пространстве, заниматься спортом, играть на музыкальных инструментах, складывать оригами или изучать китайский язык. 

Если ваши результаты оказались очень высокими (>70% правильных ответов), подумайте о дополнительных занятиях технической направленности или естественнонаучного профиля, например, схемотехникой, робототехникой, программированием, физикой, химией. Вполне возможно, что обычные школьные занятия не могут полностью раскрыть ваш потенциал. Обратитесь к своим учителям математики, физики или химии за более сложными заданиями, попробуйте решать олимпиадные задачи или пройти онлайн курсы по этим или другим естественнонаучным предметам. 

Если у вас есть вопросы, напишите нам: tsigeman.es@talantiuspeh.ru или lihanov.mv@talantiuspeh.ru 

Если вы хотите больше узнать о пространственных способностях, ниже даны материалы на русском и английском языках:";"Test “Mental Rotation” = SRT.score/15*100<br>
Test “Understanding the laws of mechanics” = MRT.score/16*100<br>
Test “Origami” = PFT.score/15*100<br>
Test “Assembly of models” = PAT.score/15*100

All these tests measure spatial abilities. This is what researchers call abilities that allow us to understand and store spatial relationships between objects, and to mentally manipulate those relationships and visualize changes in those relationships. Note: Are your results similar in different tests? According to previous studies, the same cognitive processes are used to accomplish these tests, although the tasks are very different.

Spatial abilities are related to the success of everyday tasks, math scores and accomplishments in technical areas.

Don't be upset if you scored less than you expected: studies show that spatial abilities can be developed! To do this, you can play computer games that suppose spatial orientation, do sports, play musical instruments, fold origami or learn Chinese.

If your results are very high (>70% of the correct answers), think of additional activities in technical fields or a natural science profile, such as circuit engineering, robotics, programming, physics, or chemistry. It is quite possible that regular school classes cannot fully unfold your potential. Ask your maths, physics or chemistry teacher for more challenging tasks, try Olympiad tasks or take online courses in these or other science subjects.

If you have questions, email us at tsigeman.es@talantiuspeh.ru or lihanov.mv@talantiuspeh.ru.

If you want to learn more about spatial abilities, the following materials are available in Russian and English:"

